Start Time: 22-11-2023 08:09:45
End Time: 15-12-2023 15:46:25
Data Number: 3358
Temperature (ºC) Max: 21.6 22-11-2023 13:19:45	 Min: 20 03-12-2023 22:26:25	 Avg: 20.45
Relative Humidity (%) Max: 72.1 22-11-2023 08:39:45	 Min: 49.4 04-12-2023 05:36:25	 Avg: 57.55
Dew Point (ºC) Max: 15.24 22-11-2023 11:09:45	 Min: 9.09 04-12-2023 05:36:25	 Avg: 11.79
""
Record Time,Temperature (ºC),Relative Humidity (%),Dew Point (ºC)
"29-11-2023 07:56:25","20.4","57.3","11.68"
"29-11-2023 08:06:25","20.4","57.3","11.68"
"29-11-2023 08:16:25","20.4","57.3","11.68"
"29-11-2023 08:26:25","20.4","57.4","11.71"
"29-11-2023 08:36:25","20.4","57.5","11.73"
"29-11-2023 08:46:25","20.4","57.6","11.76"
"29-11-2023 08:56:25","20.4","57.6","11.76"
"29-11-2023 09:06:25","20.4","57.7","11.79"
"29-11-2023 09:16:25","20.4","57.8","11.81"
"29-11-2023 09:26:25","20.4","57.8","11.81"
"29-11-2023 09:36:25","20.4","57.7","11.79"
"29-11-2023 09:46:25","20.4","57.8","11.81"
"29-11-2023 09:56:25","20.4","57.8","11.81"
"29-11-2023 10:06:25","20.4","57.7","11.79"
"29-11-2023 10:16:25","20.4","57.7","11.79"
"29-11-2023 10:26:25","20.4","57.8","11.81"
"29-11-2023 10:36:25","20.4","57.8","11.81"
"29-11-2023 10:46:25","20.4","57.8","11.81"
"29-11-2023 10:56:25","20.4","57.8","11.81"
"29-11-2023 11:06:25","20.4","57.9","11.84"
"29-11-2023 11:16:25","20.4","57.9","11.84"
"29-11-2023 11:26:25","20.4","58.1","11.89"
"29-11-2023 11:36:25","20.4","58.1","11.89"
"29-11-2023 11:46:25","20.4","58.1","11.89"
"29-11-2023 11:56:25","20.4","58.1","11.89"
"29-11-2023 12:06:25","20.4","58.1","11.89"
"29-11-2023 12:16:25","20.4","58.1","11.89"
"29-11-2023 12:26:25","20.4","58.1","11.89"
"29-11-2023 12:36:25","20.4","58.1","11.89"
"29-11-2023 12:46:25","20.4","58.1","11.89"
"29-11-2023 12:56:25","20.4","58.1","11.89"
"29-11-2023 13:06:25","20.4","58.2","11.92"
"29-11-2023 13:16:25","20.4","58.2","11.92"
"29-11-2023 13:26:25","20.4","58.1","11.89"
"29-11-2023 13:36:25","20.4","58.1","11.89"
"29-11-2023 13:46:25","20.4","58.1","11.89"
"29-11-2023 13:56:25","20.4","58.0","11.86"
"29-11-2023 14:06:25","20.4","57.7","11.79"
"29-11-2023 14:16:25","20.4","57.5","11.73"
"29-11-2023 14:26:25","20.4","57.3","11.68"
"29-11-2023 14:36:25","20.4","57.1","11.63"
"29-11-2023 14:46:25","20.4","57.0","11.60"
"29-11-2023 14:56:25","20.4","57.0","11.60"
"29-11-2023 15:06:25","20.4","56.9","11.58"
"29-11-2023 15:16:25","20.4","56.8","11.55"
"29-11-2023 15:26:25","20.4","56.8","11.55"
"29-11-2023 15:36:25","20.4","56.8","11.55"
"29-11-2023 15:46:25","20.4","56.9","11.58"
"29-11-2023 15:56:25","20.4","57.0","11.60"
"29-11-2023 16:06:25","20.4","57.0","11.60"
"29-11-2023 16:16:25","20.4","56.9","11.58"
"29-11-2023 16:26:25","20.4","56.9","11.58"
"29-11-2023 16:36:25","20.4","56.9","11.58"
"29-11-2023 16:46:25","20.4","56.9","11.58"
"29-11-2023 16:56:25","20.4","56.8","11.55"
"29-11-2023 17:06:25","20.4","56.9","11.58"
"29-11-2023 17:16:25","20.4","57.0","11.60"
"29-11-2023 17:26:25","20.4","57.1","11.63"
"29-11-2023 17:36:25","20.5","57.2","11.75"
"29-11-2023 17:46:25","20.5","57.1","11.72"
"29-11-2023 17:56:25","20.4","57.1","11.63"
"29-11-2023 18:06:25","20.4","57.2","11.66"
"29-11-2023 18:16:25","20.4","57.2","11.66"
"29-11-2023 18:26:25","20.4","57.3","11.68"
"29-11-2023 18:36:25","20.4","57.5","11.73"
"29-11-2023 18:46:25","20.4","57.5","11.73"
"29-11-2023 18:56:25","20.4","57.5","11.73"
"29-11-2023 19:06:25","20.4","57.5","11.73"
"29-11-2023 19:16:25","20.4","57.5","11.73"
"29-11-2023 19:26:25","20.4","57.5","11.73"
"29-11-2023 19:36:25","20.4","57.5","11.73"
"29-11-2023 19:46:25","20.4","57.6","11.76"
"29-11-2023 19:56:25","20.4","57.7","11.79"
"29-11-2023 20:06:25","20.4","57.8","11.81"
"29-11-2023 20:16:25","20.4","57.9","11.84"
"29-11-2023 20:26:25","20.4","57.9","11.84"
"29-11-2023 20:36:25","20.4","57.9","11.84"
"29-11-2023 20:46:25","20.4","58.0","11.86"
"29-11-2023 20:56:25","20.5","58.1","11.98"
"29-11-2023 21:06:25","20.4","58.1","11.89"
"29-11-2023 21:16:25","20.4","58.0","11.86"
"29-11-2023 21:26:25","20.5","58.0","11.96"
"29-11-2023 21:36:25","20.4","58.0","11.86"
"29-11-2023 21:46:25","20.5","58.0","11.96"
"29-11-2023 21:56:25","20.4","58.0","11.86"
"29-11-2023 22:06:25","20.4","57.9","11.84"
"29-11-2023 22:16:25","20.4","57.9","11.84"
"29-11-2023 22:26:25","20.4","57.9","11.84"
"29-11-2023 22:36:25","20.4","57.8","11.81"
"29-11-2023 22:46:25","20.4","57.8","11.81"
"29-11-2023 22:56:25","20.4","57.8","11.81"
"29-11-2023 23:06:25","20.4","57.9","11.84"
"29-11-2023 23:16:25","20.4","57.9","11.84"
"29-11-2023 23:26:25","20.4","57.9","11.84"
"29-11-2023 23:36:25","20.4","57.9","11.84"
"29-11-2023 23:46:25","20.4","57.9","11.84"
"29-11-2023 23:56:25","20.4","57.9","11.84"
"30-11-2023 00:06:25","20.4","57.9","11.84"
"30-11-2023 00:16:25","20.4","57.9","11.84"
"30-11-2023 00:26:25","20.4","57.9","11.84"
"30-11-2023 00:36:25","20.4","57.8","11.81"
"30-11-2023 00:46:25","20.4","57.8","11.81"
"30-11-2023 00:56:25","20.4","57.8","11.81"
"30-11-2023 01:06:25","20.4","57.8","11.81"
"30-11-2023 01:16:25","20.4","57.9","11.84"
"30-11-2023 01:26:25","20.4","57.9","11.84"
"30-11-2023 01:36:25","20.4","57.9","11.84"
"30-11-2023 01:46:25","20.4","57.9","11.84"
"30-11-2023 01:56:25","20.4","57.9","11.84"
"30-11-2023 02:06:25","20.5","58.0","11.96"
"30-11-2023 02:16:25","20.4","58.0","11.86"
"30-11-2023 02:26:25","20.4","58.0","11.86"
"30-11-2023 02:36:25","20.4","58.0","11.86"
"30-11-2023 02:46:25","20.4","58.0","11.86"
"30-11-2023 02:56:25","20.4","58.0","11.86"
"30-11-2023 03:06:25","20.4","58.0","11.86"
"30-11-2023 03:16:25","20.4","58.0","11.86"
"30-11-2023 03:26:25","20.4","58.0","11.86"
"30-11-2023 03:36:25","20.4","58.1","11.89"
"30-11-2023 03:46:25","20.4","58.0","11.86"
"30-11-2023 03:56:25","20.4","58.0","11.86"
"30-11-2023 04:06:25","20.4","58.1","11.89"
"30-11-2023 04:16:25","20.4","58.1","11.89"
"30-11-2023 04:26:25","20.4","58.2","11.92"
"30-11-2023 04:36:25","20.4","58.2","11.92"
"30-11-2023 04:46:25","20.4","58.3","11.94"
"30-11-2023 04:56:25","20.4","58.3","11.94"
"30-11-2023 05:06:25","20.4","57.5","11.73"
"30-11-2023 05:16:25","20.4","57.6","11.76"
"30-11-2023 05:26:25","20.4","57.8","11.81"
"30-11-2023 05:36:25","20.4","58.0","11.86"
"30-11-2023 05:46:25","20.4","58.2","11.92"
"30-11-2023 05:56:25","20.4","57.5","11.73"
"30-11-2023 06:06:25","20.4","57.6","11.76"
"30-11-2023 06:16:25","20.4","57.9","11.84"
"30-11-2023 06:26:25","20.4","58.2","11.92"
"30-11-2023 06:36:25","20.4","57.6","11.76"
"30-11-2023 06:46:25","20.4","57.8","11.81"
"30-11-2023 06:56:25","20.4","58.1","11.89"
"30-11-2023 07:06:25","20.4","57.7","11.79"
"30-11-2023 07:16:25","20.4","57.6","11.76"
"30-11-2023 07:26:25","20.4","57.9","11.84"
"30-11-2023 07:36:25","20.4","57.8","11.81"
"30-11-2023 07:46:25","20.4","57.6","11.76"
"30-11-2023 07:56:25","20.4","57.9","11.84"
"30-11-2023 08:06:25","20.4","58.1","11.89"
"30-11-2023 08:16:25","20.4","57.5","11.73"
"30-11-2023 08:26:25","20.4","57.8","11.81"
"30-11-2023 08:36:25","20.4","58.1","11.89"
"30-11-2023 08:46:25","20.4","57.5","11.73"
"30-11-2023 08:56:25","20.5","57.7","11.88"
"30-11-2023 09:06:25","20.5","58.0","11.96"
"30-11-2023 09:16:25","20.5","57.6","11.85"
"30-11-2023 09:26:25","20.5","57.6","11.85"
"30-11-2023 09:36:25","20.5","58.0","11.96"
"30-11-2023 09:46:25","20.5","57.6","11.85"
"30-11-2023 09:56:25","20.4","57.5","11.73"
"30-11-2023 10:06:25","20.4","57.8","11.81"
"30-11-2023 10:16:25","20.5","58.1","11.98"
"30-11-2023 10:26:25","20.5","57.5","11.83"
"30-11-2023 10:36:25","20.5","57.7","11.88"
"30-11-2023 10:46:25","20.4","58.1","11.89"
"30-11-2023 10:56:25","20.4","57.4","11.71"
"30-11-2023 11:06:25","20.5","57.8","11.91"
"30-11-2023 11:16:25","20.5","58.1","11.98"
"30-11-2023 11:26:25","20.5","57.5","11.83"
"30-11-2023 11:36:25","20.5","57.8","11.91"
"30-11-2023 11:46:25","20.5","58.1","11.98"
"30-11-2023 11:56:25","20.4","57.5","11.73"
"30-11-2023 12:06:25","20.5","57.8","11.91"
"30-11-2023 12:16:25","20.5","58.1","11.98"
"30-11-2023 12:26:25","20.5","57.5","11.83"
"30-11-2023 12:36:25","20.5","57.8","11.91"
"30-11-2023 12:46:25","20.4","58.0","11.86"
"30-11-2023 12:56:25","20.5","57.6","11.85"
"30-11-2023 13:06:25","20.5","57.9","11.93"
"30-11-2023 13:16:25","20.5","57.5","11.83"
"30-11-2023 13:26:25","20.5","57.7","11.88"
"30-11-2023 13:36:25","20.5","58.1","11.98"
"30-11-2023 13:46:25","20.5","57.5","11.83"
"30-11-2023 13:56:25","20.5","57.8","11.91"
"30-11-2023 14:06:25","20.5","58.1","11.98"
"30-11-2023 14:16:25","20.5","57.5","11.83"
"30-11-2023 14:26:25","20.5","57.8","11.91"
"30-11-2023 14:36:25","20.5","58.1","11.98"
"30-11-2023 14:46:25","20.5","57.5","11.83"
"30-11-2023 14:56:25","20.5","57.9","11.93"
"30-11-2023 15:06:25","20.5","57.6","11.85"
"30-11-2023 15:16:25","20.5","57.6","11.85"
"30-11-2023 15:26:25","20.5","58.0","11.96"
"30-11-2023 15:36:25","20.5","57.5","11.83"
"30-11-2023 15:46:25","20.5","57.8","11.91"
"30-11-2023 15:56:25","20.5","57.9","11.93"
"30-11-2023 16:06:25","20.5","57.6","11.85"
"30-11-2023 16:16:25","20.5","58.1","11.98"
"30-11-2023 16:26:25","20.5","57.5","11.83"
"30-11-2023 16:36:25","20.5","57.9","11.93"
"30-11-2023 16:46:25","20.5","57.5","11.83"
"30-11-2023 16:56:25","20.5","57.6","11.85"
"30-11-2023 17:06:25","20.5","58.1","11.98"
"30-11-2023 17:16:25","20.5","57.5","11.83"
"30-11-2023 17:26:25","20.5","58.0","11.96"
"30-11-2023 17:36:25","20.5","57.4","11.80"
"30-11-2023 17:46:25","20.5","57.8","11.91"
"30-11-2023 17:56:25","20.5","57.8","11.91"
"30-11-2023 18:06:25","20.5","57.6","11.85"
"30-11-2023 18:16:25","20.5","58.1","11.98"
"30-11-2023 18:26:25","20.5","57.6","11.85"
"30-11-2023 18:36:25","20.5","58.1","11.98"
"30-11-2023 18:46:25","20.5","57.5","11.83"
"30-11-2023 18:56:25","20.5","57.9","11.93"
"30-11-2023 19:06:25","20.5","57.5","11.83"
"30-11-2023 19:16:25","20.5","57.8","11.91"
"30-11-2023 19:26:25","20.5","57.8","11.91"
"30-11-2023 19:36:25","20.5","57.6","11.85"
"30-11-2023 19:46:25","20.5","58.0","11.96"
"30-11-2023 19:56:25","20.5","57.5","11.83"
"30-11-2023 20:06:25","20.5","58.0","11.96"
"30-11-2023 20:16:25","20.5","57.5","11.83"
"30-11-2023 20:26:25","20.5","57.9","11.93"
"30-11-2023 20:36:25","20.5","57.5","11.83"
"30-11-2023 20:46:25","20.5","57.9","11.93"
"30-11-2023 20:56:25","20.5","57.4","11.80"
"30-11-2023 21:06:25","20.5","57.8","11.91"
"30-11-2023 21:16:25","20.5","57.6","11.85"
"30-11-2023 21:26:25","20.5","57.8","11.91"
"30-11-2023 21:36:25","20.5","57.7","11.88"
"30-11-2023 21:46:25","20.5","57.7","11.88"
"30-11-2023 21:56:25","20.5","57.9","11.93"
"30-11-2023 22:06:25","20.5","57.6","11.85"
"30-11-2023 22:16:25","20.5","58.0","11.96"
"30-11-2023 22:26:25","20.5","57.5","11.83"
"30-11-2023 22:36:25","20.5","58.1","11.98"
"30-11-2023 22:46:25","20.5","57.5","11.83"
"30-11-2023 22:56:25","20.5","58.1","11.98"
"30-11-2023 23:06:25","20.5","57.5","11.83"
"30-11-2023 23:16:25","20.5","58.1","11.98"
"30-11-2023 23:26:25","20.5","57.5","11.83"
"30-11-2023 23:36:25","20.5","58.0","11.96"
"30-11-2023 23:46:25","20.5","57.5","11.83"
"30-11-2023 23:56:25","20.5","58.0","11.96"
"01-12-2023 00:06:25","20.5","57.5","11.83"
"01-12-2023 00:16:25","20.5","58.0","11.96"
"01-12-2023 00:26:25","20.5","57.5","11.83"
"01-12-2023 00:36:25","20.5","57.9","11.93"
"01-12-2023 00:46:25","20.5","57.4","11.80"
"01-12-2023 00:56:25","20.5","57.8","11.91"
"01-12-2023 01:06:25","20.5","57.6","11.85"
"01-12-2023 01:16:25","20.5","57.7","11.88"
"01-12-2023 01:26:25","20.5","57.8","11.91"
"01-12-2023 01:36:25","20.5","57.6","11.85"
"01-12-2023 01:46:25","20.5","58.0","11.96"
"01-12-2023 01:56:25","20.5","57.5","11.83"
"01-12-2023 02:06:25","20.5","57.9","11.93"
"01-12-2023 02:16:25","20.5","57.4","11.80"
"01-12-2023 02:26:25","20.5","57.8","11.91"
"01-12-2023 02:36:25","20.5","57.5","11.83"
"01-12-2023 02:46:25","20.4","57.7","11.79"
"01-12-2023 02:56:25","20.5","58.1","11.98"
"01-12-2023 03:06:25","20.5","57.5","11.83"
"01-12-2023 03:16:25","20.4","57.9","11.84"
"01-12-2023 03:26:25","20.4","57.4","11.71"
"01-12-2023 03:36:25","20.4","57.7","11.79"
"01-12-2023 03:46:25","20.4","57.7","11.79"
"01-12-2023 03:56:25","20.4","57.6","11.76"
"01-12-2023 04:06:25","20.5","58.0","11.96"
"01-12-2023 04:16:25","20.5","57.5","11.83"
"01-12-2023 04:26:25","20.5","57.8","11.91"
"01-12-2023 04:36:25","20.4","57.4","11.71"
"01-12-2023 04:46:25","20.5","57.8","11.91"
"01-12-2023 04:56:25","20.5","57.6","11.85"
"01-12-2023 05:06:25","20.4","57.7","11.79"
"01-12-2023 05:16:25","20.5","58.0","11.96"
"01-12-2023 05:26:25","20.5","57.5","11.83"
"01-12-2023 05:36:25","20.4","58.0","11.86"
"01-12-2023 05:46:25","20.5","57.5","11.83"
"01-12-2023 05:56:25","20.5","58.0","11.96"
"01-12-2023 06:06:25","20.5","57.4","11.80"
"01-12-2023 06:16:25","20.5","58.0","11.96"
"01-12-2023 06:26:25","20.5","57.5","11.83"
"01-12-2023 06:36:25","20.5","58.0","11.96"
"01-12-2023 06:46:25","20.5","57.5","11.83"
"01-12-2023 06:56:25","20.5","58.0","11.96"
"01-12-2023 07:06:25","20.5","57.6","11.85"
"01-12-2023 07:16:25","20.5","58.0","11.96"
"01-12-2023 07:26:25","20.5","57.5","11.83"
"01-12-2023 07:36:25","20.5","57.9","11.93"
"01-12-2023 07:46:25","20.5","57.6","11.85"
"01-12-2023 07:56:25","20.5","57.9","11.93"
"01-12-2023 08:06:25","20.5","57.6","11.85"
"01-12-2023 08:16:25","20.5","57.9","11.93"
"01-12-2023 08:26:25","20.5","57.6","11.85"
"01-12-2023 08:36:25","20.5","57.8","11.91"
"01-12-2023 08:46:25","20.5","57.6","11.85"
"01-12-2023 08:56:25","20.5","57.8","11.91"
"01-12-2023 09:06:25","20.5","57.6","11.85"
"01-12-2023 09:16:25","20.5","57.8","11.91"
"01-12-2023 09:26:25","20.5","57.6","11.85"
"01-12-2023 09:36:25","20.5","57.8","11.91"
"01-12-2023 09:46:25","20.5","57.7","11.88"
"01-12-2023 09:56:25","20.5","57.6","11.85"
"01-12-2023 10:06:25","20.5","57.8","11.91"
"01-12-2023 10:16:25","20.5","57.5","11.83"
"01-12-2023 10:26:25","20.5","57.9","11.93"
"01-12-2023 10:36:25","20.5","57.4","11.80"
"01-12-2023 10:46:25","20.5","58.0","11.96"
"01-12-2023 10:56:25","20.5","57.5","11.83"
"01-12-2023 11:06:25","20.5","58.0","11.96"
"01-12-2023 11:16:25","20.5","57.6","11.85"
"01-12-2023 11:26:25","20.5","57.9","11.93"
"01-12-2023 11:36:25","20.5","57.6","11.85"
"01-12-2023 11:46:25","20.5","57.7","11.88"
"01-12-2023 11:56:25","20.5","57.8","11.91"
"01-12-2023 12:06:25","20.5","57.5","11.83"
"01-12-2023 12:16:25","20.5","57.9","11.93"
"01-12-2023 12:26:25","20.5","57.4","11.80"
"01-12-2023 12:36:25","20.5","58.0","11.96"
"01-12-2023 12:46:25","20.5","57.6","11.85"
"01-12-2023 12:56:25","20.5","57.7","11.88"
"01-12-2023 13:06:25","20.5","57.8","11.91"
"01-12-2023 13:16:25","20.5","57.5","11.83"
"01-12-2023 13:26:25","20.5","58.0","11.96"
"01-12-2023 13:36:25","20.5","57.5","11.83"
"01-12-2023 13:46:25","20.5","58.0","11.96"
"01-12-2023 13:56:25","20.5","57.5","11.83"
"01-12-2023 14:06:25","20.5","57.9","11.93"
"01-12-2023 14:16:25","20.5","57.6","11.85"
"01-12-2023 14:26:25","20.5","57.6","11.85"
"01-12-2023 14:36:25","20.5","57.8","11.91"
"01-12-2023 14:46:25","20.5","57.4","11.80"
"01-12-2023 14:56:25","20.5","58.0","11.96"
"01-12-2023 15:06:25","20.5","57.5","11.83"
"01-12-2023 15:16:25","20.5","57.9","11.93"
"01-12-2023 15:26:25","20.5","57.6","11.85"
"01-12-2023 15:36:25","20.5","57.6","11.85"
"01-12-2023 15:46:25","20.5","57.7","11.88"
"01-12-2023 15:56:25","20.5","57.7","11.88"
"01-12-2023 16:06:25","20.5","57.7","11.88"
"01-12-2023 16:16:25","20.5","57.6","11.85"
"01-12-2023 16:26:25","20.5","57.8","11.91"
"01-12-2023 16:36:25","20.5","57.4","11.80"
"01-12-2023 16:46:25","20.5","57.8","11.91"
"01-12-2023 16:56:25","20.5","57.4","11.80"
"01-12-2023 17:06:25","20.5","57.8","11.91"
"01-12-2023 17:16:25","20.5","57.4","11.80"
"01-12-2023 17:26:25","20.5","57.8","11.91"
"01-12-2023 17:36:25","20.5","57.4","11.80"
"01-12-2023 17:46:25","20.5","57.8","11.91"
"01-12-2023 17:56:25","20.5","57.4","11.80"
"01-12-2023 18:06:25","20.5","57.8","11.91"
"01-12-2023 18:16:25","20.5","57.4","11.80"
"01-12-2023 18:26:25","20.5","57.8","11.91"
"01-12-2023 18:36:25","20.5","57.5","11.83"
"01-12-2023 18:46:25","20.5","57.7","11.88"
"01-12-2023 18:56:25","20.4","57.6","11.76"
"01-12-2023 19:06:25","20.4","57.5","11.73"
"01-12-2023 19:16:25","20.5","58.0","11.96"
"01-12-2023 19:26:25","20.5","57.5","11.83"
"01-12-2023 19:36:25","20.5","57.9","11.93"
"01-12-2023 19:46:25","20.4","57.4","11.71"
"01-12-2023 19:56:25","20.4","57.8","11.81"
"01-12-2023 20:06:25","20.5","57.7","11.88"
"01-12-2023 20:16:25","20.4","57.6","11.76"
"01-12-2023 20:26:25","20.4","58.0","11.86"
"01-12-2023 20:36:25","20.4","57.4","11.71"
"01-12-2023 20:46:25","20.5","57.9","11.93"
"01-12-2023 20:56:25","20.4","57.4","11.71"
"01-12-2023 21:06:25","20.4","57.7","11.79"
"01-12-2023 21:16:25","20.5","58.1","11.98"
"01-12-2023 21:26:25","20.5","57.4","11.80"
"01-12-2023 21:36:25","20.4","57.8","11.81"
"01-12-2023 21:46:25","20.4","57.6","11.76"
"01-12-2023 21:56:25","20.4","57.5","11.73"
"01-12-2023 22:06:25","20.4","57.9","11.84"
"01-12-2023 22:16:25","20.4","57.4","11.71"
"01-12-2023 22:26:25","20.4","57.6","11.76"
"01-12-2023 22:36:25","20.4","57.9","11.84"
"01-12-2023 22:46:25","20.5","57.4","11.80"
"01-12-2023 22:56:25","20.4","57.7","11.79"
"01-12-2023 23:06:25","20.4","58.0","11.86"
"01-12-2023 23:16:25","20.4","57.3","11.68"
"01-12-2023 23:26:25","20.4","57.6","11.76"
"01-12-2023 23:36:25","20.4","57.9","11.84"
"01-12-2023 23:46:25","20.4","57.4","11.71"
"01-12-2023 23:56:25","20.4","57.6","11.76"
"02-12-2023 00:06:25","20.4","57.9","11.84"
"02-12-2023 00:16:25","20.4","58.0","11.86"
"02-12-2023 00:26:25","20.4","57.4","11.71"
"02-12-2023 00:36:25","20.4","57.7","11.79"
"02-12-2023 00:46:25","20.4","58.1","11.89"
"02-12-2023 00:56:25","20.4","57.4","11.71"
"02-12-2023 01:06:25","20.4","57.7","11.79"
"02-12-2023 01:16:25","20.4","57.9","11.84"
"02-12-2023 01:26:25","20.4","57.7","11.79"
"02-12-2023 01:36:25","20.4","57.5","11.73"
"02-12-2023 01:46:25","20.4","57.7","11.79"
"02-12-2023 01:56:25","20.4","58.1","11.89"
"02-12-2023 02:06:25","20.4","57.4","11.71"
"02-12-2023 02:16:25","20.4","57.6","11.76"
"02-12-2023 02:26:25","20.4","57.9","11.84"
"02-12-2023 02:36:25","20.4","57.8","11.81"
"02-12-2023 02:46:25","20.4","57.4","11.71"
"02-12-2023 02:56:25","20.4","57.7","11.79"
"02-12-2023 03:06:25","20.4","58.0","11.86"
"02-12-2023 03:16:25","20.4","57.4","11.71"
"02-12-2023 03:26:25","20.4","57.6","11.76"
"02-12-2023 03:36:25","20.4","58.0","11.86"
"02-12-2023 03:46:25","20.4","57.4","11.71"
"02-12-2023 03:56:25","20.4","57.6","11.76"
"02-12-2023 04:06:25","20.4","57.9","11.84"
"02-12-2023 04:16:25","20.4","57.5","11.73"
"02-12-2023 04:26:25","20.4","57.4","11.71"
"02-12-2023 04:36:25","20.4","57.8","11.81"
"02-12-2023 04:46:25","20.4","58.1","11.89"
"02-12-2023 04:56:25","20.4","57.4","11.71"
"02-12-2023 05:06:25","20.4","57.6","11.76"
"02-12-2023 05:16:25","20.4","57.8","11.81"
"02-12-2023 05:26:25","20.4","58.0","11.86"
"02-12-2023 05:36:25","20.4","57.8","11.81"
"02-12-2023 05:46:25","20.4","57.4","11.71"
"02-12-2023 05:56:25","20.4","57.6","11.76"
"02-12-2023 06:06:25","20.4","57.9","11.84"
"02-12-2023 06:16:25","20.4","58.1","11.89"
"02-12-2023 06:26:25","20.4","57.4","11.71"
"02-12-2023 06:36:25","20.4","57.4","11.71"
"02-12-2023 06:46:25","20.4","57.7","11.79"
"02-12-2023 06:56:25","20.4","57.9","11.84"
"02-12-2023 07:06:25","20.4","57.9","11.84"
"02-12-2023 07:16:25","20.4","57.3","11.68"
"02-12-2023 07:26:25","20.4","57.4","11.71"
"02-12-2023 07:36:25","20.4","57.6","11.76"
"02-12-2023 07:46:25","20.4","57.9","11.84"
"02-12-2023 07:56:25","20.4","58.1","11.89"
"02-12-2023 08:06:25","20.4","57.3","11.68"
"02-12-2023 08:16:25","20.4","57.4","11.71"
"02-12-2023 08:26:25","20.4","57.5","11.73"
"02-12-2023 08:36:25","20.4","57.6","11.76"
"02-12-2023 08:46:25","20.4","57.8","11.81"
"02-12-2023 08:56:25","20.4","57.9","11.84"
"02-12-2023 09:06:25","20.4","58.0","11.86"
"02-12-2023 09:16:25","20.4","57.4","11.71"
"02-12-2023 09:26:25","20.4","57.5","11.73"
"02-12-2023 09:36:25","20.4","57.7","11.79"
"02-12-2023 09:46:25","20.4","57.9","11.84"
"02-12-2023 09:56:25","20.4","58.1","11.89"
"02-12-2023 10:06:25","20.4","57.4","11.71"
"02-12-2023 10:16:25","20.4","57.5","11.73"
"02-12-2023 10:26:25","20.4","57.7","11.79"
"02-12-2023 10:36:25","20.4","57.8","11.81"
"02-12-2023 10:46:25","20.4","57.9","11.84"
"02-12-2023 10:56:25","20.4","58.0","11.86"
"02-12-2023 11:06:25","20.4","58.1","11.89"
"02-12-2023 11:16:25","20.4","58.1","11.89"
"02-12-2023 11:26:25","20.4","58.1","11.89"
"02-12-2023 11:36:25","20.4","58.0","11.86"
"02-12-2023 11:46:25","20.4","57.9","11.84"
"02-12-2023 11:56:25","20.4","57.9","11.84"
"02-12-2023 12:06:25","20.4","57.9","11.84"
"02-12-2023 12:16:25","20.4","57.9","11.84"
"02-12-2023 12:26:25","20.4","57.8","11.81"
"02-12-2023 12:36:25","20.4","57.8","11.81"
"02-12-2023 12:46:25","20.4","57.8","11.81"
"02-12-2023 12:56:25","20.4","58.0","11.86"
"02-12-2023 13:06:25","20.4","58.1","11.89"
"02-12-2023 13:16:25","20.4","58.1","11.89"
"02-12-2023 13:26:25","20.4","58.1","11.89"
"02-12-2023 13:36:25","20.4","58.1","11.89"
"02-12-2023 13:46:25","20.4","58.1","11.89"
"02-12-2023 13:56:25","20.4","58.1","11.89"
"02-12-2023 14:06:25","20.4","58.2","11.92"
"02-12-2023 14:16:25","20.4","58.2","11.92"
"02-12-2023 14:26:25","20.4","57.6","11.76"
"02-12-2023 14:36:25","20.4","57.4","11.71"
"02-12-2023 14:46:25","20.4","57.4","11.71"
"02-12-2023 14:56:25","20.4","57.5","11.73"
"02-12-2023 15:06:25","20.4","57.7","11.79"
"02-12-2023 15:16:25","20.4","57.8","11.81"
"02-12-2023 15:26:25","20.4","57.9","11.84"
"02-12-2023 15:36:25","20.4","58.0","11.86"
"02-12-2023 15:46:25","20.4","58.0","11.86"
"02-12-2023 15:56:25","20.4","58.0","11.86"
"02-12-2023 16:06:25","20.4","58.1","11.89"
"02-12-2023 16:16:25","20.4","58.1","11.89"
"02-12-2023 16:26:25","20.4","58.1","11.89"
"02-12-2023 16:36:25","20.4","58.2","11.92"
"02-12-2023 16:46:25","20.4","58.2","11.92"
"02-12-2023 16:56:25","20.4","58.2","11.92"
"02-12-2023 17:06:25","20.4","58.0","11.86"
"02-12-2023 17:16:25","20.4","57.4","11.71"
"02-12-2023 17:26:25","20.4","57.6","11.76"
"02-12-2023 17:36:25","20.4","57.7","11.79"
"02-12-2023 17:46:25","20.4","57.8","11.81"
"02-12-2023 17:56:25","20.4","57.8","11.81"
"02-12-2023 18:06:25","20.4","57.8","11.81"
"02-12-2023 18:16:25","20.3","57.8","11.72"
"02-12-2023 18:26:25","20.4","57.8","11.81"
"02-12-2023 18:36:25","20.4","57.9","11.84"
"02-12-2023 18:46:25","20.3","57.9","11.74"
"02-12-2023 18:56:25","20.4","57.9","11.84"
"02-12-2023 19:06:25","20.3","57.9","11.74"
"02-12-2023 19:16:25","20.3","58.0","11.77"
"02-12-2023 19:26:25","20.4","58.0","11.86"
"02-12-2023 19:36:25","20.4","58.0","11.86"
"02-12-2023 19:46:25","20.4","57.9","11.84"
"02-12-2023 19:56:25","20.4","57.8","11.81"
"02-12-2023 20:06:25","20.4","57.8","11.81"
"02-12-2023 20:16:25","20.4","57.8","11.81"
"02-12-2023 20:26:25","20.3","57.8","11.72"
